date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
8/8/20,202032,CT,9,0.7787906411425097,0.5477114041892941,0.915271099320179,0.7638562311051393,0.39230536201151156,0.38736681887366814,0.9508447947251841,0.09158878504672897,0.4408313150579573,0.3484452824474241,0.536893155062735,0.4010820704138808,0.519928708538484,0.4170505293213308,0.5073543679472503,0.4010472570083801,0.390225656233587,0.3170007628219188,0.5963530325543396,0.4440652142284842,0.5597089171923786,0.4349749936801817,0.514460877760731,0.4118058985381833,0.34629689873272806,0.28502060791340833,0.40185626988957734,0.3239692964962666,0.5231036527667842,0.3976669988010245,0.5070085103921295,0.3843264544990298,0.43409907165575934,0.35069840234065186,0.0,0.0,0.04299608107868368,0.04938271604938271,0.02677727606846582,0.1256114708437447,0.12334505603497951,0.0,0.0,0.02485043718361712,0.014565609693219904,0.49740484429065746,0.018087855296511624,0.011553273427471117,0.17236770884295433,0.0,0.13312429435367737,0.5555555555555571,0.024390243902439032,9,122.0
8/15/20,202033,CT,9,0.8143421452446064,0.6121024049650893,0.8855911125849776,0.8790728921733288,0.3247500757346258,0.19710806697108066,0.9336140730438367,0.03925233644859813,0.5030129186232275,0.3673340517842575,0.576368919246757,0.40675486706326236,0.5583786748231925,0.4265342232208268,0.5669219596726043,0.4231586895314849,0.45520330861291664,0.33996311607652113,0.6360698705128778,0.4506206427289886,0.6133475371659044,0.4517932378009834,0.580036662325343,0.4343912689337611,0.4048108644532285,0.30608849038776864,0.4474746717962045,0.337021050597919,0.5559976433996974,0.40158740809859206,0.541894125062409,0.38890744176976066,0.5003581563550463,0.37498346105589286,0.0,0.0,,0.05679012345679012,0.030295075081381916,0.1298261640559929,0.1275708164099197,0.0,0.0,0.020248504371836173,0.012245424078370714,0.468569780882353,0.0,0.015404364569961488,0.18711805636579396,0.0,0.13382297163123608,0.5555555555555571,0.024390243902439032,12,66.0
8/22/20,202034,CT,9,0.8018839258584016,0.5884406516679597,0.9646824738849279,0.8683238159220692,0.38867009996970614,0.3340943683409437,1.0,0.05420560747663551,0.4795998673758675,0.3584884521253794,0.557318114694004,0.3916541767769638,0.5414154233774435,0.41423545629838,0.5456887695470392,0.4092121584604013,0.4402629952912733,0.3350620156715019,0.6093390138773216,0.4322194371431327,0.5908160156656538,0.43418428001003845,0.5552342637186335,0.421928424083991,0.39542501666624313,0.3035955289184459,0.4405162477569532,0.33493863212677083,0.5448789639771104,0.38810203572617785,0.5289585892324988,0.37689581646685155,0.48130277532216315,0.36654735284053375,0.0,0.0,,0.044444444444444446,0.03328782946550456,0.15056467574804983,0.14786668948344445,0.0,0.0,0.019328117809479982,0.009280742459396751,0.5034602076124568,0.04457364341085271,0.008985879332477534,0.1766875574260378,0.0,0.20407640295265736,0.5555555555555571,0.012195121951219537,7,82.0
8/29/20,202035,CT,9,0.7563050744454572,0.4837083010085338,0.35980766042115736,0.8001343634531407,0.4016964556195092,0.365296803652968,0.9747334260547058,0.03551401869158878,0.4895679660177838,0.3685549629189374,0.5303623409557593,0.3692151651888945,0.5235584500553638,0.39815955305391026,0.5655861056472009,0.4246698985915575,0.4572294015835588,0.3517727676225764,0.5836127897468686,0.4083948999754141,0.5863785802792284,0.4298839234950487,0.5727065153405295,0.43583116465129323,0.41161934661282146,0.31991844070149167,0.45488543375398893,0.34702068752406684,0.5391175919098934,0.3824314007502777,0.5268719389387321,0.3739209785973089,0.49468362819967404,0.3789878219258387,0.0,0.0,,0.06419753086419754,0.05124435577024047,0.1865713748354335,0.1835865879255009,0.0,0.0,0.01702715140358951,0.011987625676720804,0.48760092275086514,0.007751937984496124,0.006418485237483953,0.22290775926119322,0.0,0.23598912605960187,0.6666666666666679,0.024390243902439032,5,62.0
9/5/20,202036,CT,9,0.7611668185961713,0.4934057408844066,0.3195158348532582,0.7850184749748068,0.4322932444713723,0.3789954337899543,0.924470715499923,0.05046728971962616,0.48200424596522334,0.3616202605437797,0.5277108569083958,0.35008723429625765,0.5232135027134568,0.39021720609597965,0.5489693220595981,0.41370181608904516,0.4405551976896968,0.34700777509212793,0.5795522391827168,0.38626953722075363,0.5716627794600359,0.41347923309676066,0.5601865447435925,0.4284779701087229,0.39679605575503046,0.3165717692214045,0.4427868858499471,0.3399883622021215,0.5355395976759864,0.3687866292076507,0.5178959623090296,0.36146181237214503,0.479622297435469,0.37225224078156127,0.0,0.0,,0.044444444444444446,0.04567888270502993,0.19574590039137715,0.19234543670264964,0.0,0.0,0.018867924528301886,0.012245424078370714,0.48241061133218,0.0012919896647286822,0.003851091142490372,0.2920192789784841,0.0,0.30806714458720574,0.6666666666666679,0.024390243902439032,3,78.0
9/12/20,202037,CT,9,0.8106958371315709,0.5527540729247479,0.3193500248714973,0.819281155525697,0.4465313541351105,0.31430745814307454,0.9442770308556123,0.03551401869158878,0.48714728118263767,0.38547396981709103,0.585450780372973,0.41220002156609814,0.5467602904308935,0.42492873872599,0.5649657388622342,0.442310604820724,0.4370861032760532,0.35695188755130614,0.6456493666256804,0.4601713549241784,0.6013209407592842,0.45327713506109507,0.5666439941803897,0.44954829747971814,0.3921533255790958,0.3242592933029196,0.4486413105938488,0.36054125742457316,0.5722632453756199,0.4180395801180238,0.552005835139874,0.40566972053861305,0.4818681291304989,0.38760356402971974,0.0,0.0,0.0,0.046913580246913576,0.0504567888270503,0.1654441727791361,0.16296417882300349,0.0,0.0,0.021398987574781408,0.010569734467646301,0.45069204152249137,0.0,0.015404364569961488,0.2401327470327776,0.0,0.30264319526202155,0.6666666666666679,0.024390243902439032,12,62.0
9/19/20,202038,CT,9,0.7651169857186264,0.5186190845616757,0.5443541701210413,0.7977830030231777,0.35231747955165094,0.35083713850837134,0.8795781177561428,0.06355140186915888,0.4476172045387529,0.3507283851306846,0.5171701847265638,0.3545784598040451,0.5161147138032971,0.3924194225357943,0.514596515821069,0.3962722858450776,0.4053678377932424,0.32501596272029654,0.5896741418194837,0.41064357912971183,0.5500702726694486,0.40601654555263494,0.5254878803868761,0.4089087560175887,0.3616089598259884,0.2940564859223902,0.41781477972915526,0.3308836890706201,0.529258679250696,0.3772498515524011,0.5035611173749212,0.3620078768637126,0.4444296854319677,0.3511093427129174,0.0,0.0,0.0,0.0419753086419753,0.06305785991809304,0.1611417107749626,0.15918893339712717,0.0,0.0,0.01426599171652094,0.011600928074245941,0.48385236444636676,0.0,0.015404364569961488,0.22026304564593524,0.0,0.21711252780000248,0.6666666666666679,0.024390243902439032,12,92.0
9/26/20,202039,CT,9,0.7623822546338498,0.5011636927851048,0.9671696236113414,0.7826671145448438,0.5080278703423204,0.3036529680365297,0.8546592489568847,0.04205607476635513,0.41243104383073576,0.3221650080242201,0.5162409750442738,0.3427484850957152,0.4760166657739215,0.35398117316128586,0.48799085863004227,0.3711115649203101,0.3695993562729571,0.29576802799815743,0.5703317737227871,0.3861406703641218,0.5205928367711422,0.37641911175886794,0.48604043836184685,0.3751373118476389,0.33188446672592625,0.2689270057270873,0.3829702844868623,0.2981249753202536,0.49662845644495934,0.3433026393919789,0.47658161075974137,0.33505761536374623,0.41192984524274334,0.32354493101920745,0.0,0.0,0.0,0.05679012345679012,0.055654730652105425,0.1718530857895161,0.16938488993815023,0.0,0.0,0.024390243902439025,0.014565609693219904,0.4873125720588235,0.00258397932751938,0.011553273427471117,0.2886247275256249,0.0,0.16341627321686297,0.7777777777777786,0.036585365853658555,9,69.0
10/3/20,202040,CT,9,0.7596475235490732,0.49689681923972073,0.8753108937158017,0.7584816929795095,0.5222659800060587,0.319634703196347,0.8329083603770668,0.08317757009345794,0.4194769273416335,0.3020241301591693,0.5289173048853587,0.3235271296379235,0.49506436965883965,0.343839377425314,0.4861249777367877,0.34492476565450386,0.36941324726542185,0.2776369426352114,0.59769843236645,0.37096066125478644,0.5276272857225496,0.3584781589567501,0.48572603299609285,0.34916334776243085,0.3310051331777286,0.25234264050759936,0.38344271266593544,0.2822393900500626,0.5026336230986534,0.3253088912831823,0.485930124687897,0.31951815278829465,0.4134245927952531,0.3033275771972126,0.0,0.0,0.0,0.05185185185185185,0.0897826315236795,0.2786193431670204,0.2746028309102148,0.0,0.0,0.022549470777726646,0.01791698891466873,0.49653979238754326,0.02131782945736434,0.015404364569961488,0.284887852579764,0.0,0.21563754129438606,0.6666666666666679,0.060975609756097573,12,113.0
10/10/20,202041,CT,9,0.7429352780309935,0.5325833979829325,0.7827889238932184,0.7678871346993618,0.538018782187216,0.3318112633181126,0.8009838767835986,0.10093457943925234,0.44467290803322673,0.3217765207733083,0.5780961419074905,0.34863893958696934,0.5224131967499701,0.36153111381299075,0.514612328371012,0.3657691422664155,0.3920526951145166,0.2978624417434427,0.6361798960355325,0.3885956314768855,0.5595843420243881,0.3792850560745596,0.5172912580789797,0.37517458002430626,0.35188429396225346,0.2704087439343267,0.4053767151950274,0.29717356281720925,0.5414751606120914,0.3442876477670823,0.5217284383148164,0.3408487446793984,0.4383899512256453,0.3244973195504378,0.0,0.0,,0.06666666666666667,0.0914102698729392,0.2120565660907959,0.2097670942484258,0.0,0.0,0.026231017027151405,0.018819283320443414,0.5622837370242215,0.14534883720930233,0.021822849807445442,0.35332707686908177,0.0,0.3302073575706778,0.7777777777777786,0.0731707317073171,17,132.0
10/17/20,202042,CT,9,0.7198419933151017,0.5325833979829325,0.8000331619963522,0.779643936849177,0.5449863677673432,0.3188736681887367,0.7969401947148818,0.12897196261682245,0.3819948698738939,0.2938811550094873,0.4883380707691871,0.3081711264178425,0.440524596573945,0.320657201744734,0.44457891240791175,0.3305606459811097,0.34587599230386723,0.2721462910650984,0.5327830770352382,0.3417112093742882,0.4825339477126418,0.34272868741923496,0.45028436177967834,0.3408427691061723,0.30940229388224544,0.2461416635542262,0.35767111945212726,0.2733107768181497,0.4613282350325074,0.30773142949023924,0.4425374866382591,0.3022932675999383,0.3831103703570994,0.2949739117056466,0.0,0.0,,0.09629629629629628,0.1465924603591305,0.30146251466544866,0.2987612585082716,0.0,0.0,0.029682466635987115,0.02552204176334107,0.5470011533737024,0.10335917312015504,0.015404364569961488,0.4157546871612806,0.0,0.446635284408001,0.8888888888888893,0.10975609756097561,12,162.0
10/24/20,202043,CT,9,0.6833789121847462,0.4588828549262995,0.6544519980102802,0.747396708095398,0.5059073008179339,0.4155251141552511,0.7553958687477464,0.1766355140186916,0.3733337621272042,0.2990220072562405,0.46264651970317705,0.29496545715848965,0.43482200635110996,0.31800169043967796,0.44841927821960986,0.34043865001751455,0.3457050796971489,0.27836129114513436,0.511732863376364,0.3312153680217371,0.47919405350751565,0.3448763128759736,0.4471863037848819,0.34538838694289276,0.3109756174267555,0.25308220192220166,0.35626743312619025,0.2770141301099442,0.45063661981105796,0.3028609555594101,0.4333407987933834,0.29910308877368164,0.38263353528680233,0.3010903766422893,0.0,0.0,,0.10123456790123456,0.16916937939724877,0.25952515292368594,0.25862875822015163,0.0,0.0,0.034284399447768066,0.027584428976540346,0.5715109573529412,0.1543927648643411,0.044929396662387676,0.3506406565327005,0.0,0.35972897754990674,0.7777777777777786,0.10975609756097561,35,213.0
10/31/20,202044,CT,9,0.6861136432695228,0.4643134212567882,0.7628917260819101,0.759825327510917,0.5558921538927597,0.3683409436834094,0.7458919280894247,0.2560747663551402,0.3932958908713559,0.30921843128347104,0.5045845290600031,0.31402478161473024,0.4673810268647521,0.3340974486490441,0.46623082866219573,0.34703249496426497,0.3613278239814026,0.2856274296870371,0.5476593888965688,0.3470341704560226,0.5045090595789228,0.3551579470193041,0.4726175131230994,0.3579480068612546,0.3240622140436234,0.25881671354802105,0.3730190257399225,0.2839002541605304,0.48334298303134005,0.31794627019868554,0.4628325798562217,0.3133552883063882,0.40060358118191275,0.3091009021483385,0.0,0.0,,0.14074074074074075,0.2706605061430221,0.3003573443671243,0.30181009223333183,0.0,0.0,0.0,0.0,0.5680507497404845,0.14276485788759688,0.050064184852374835,0.45244509601849947,0.0,0.4930671554293698,0.7777777777777786,0.1585365853658537,39,298.0
11/7/20,202045,CT,9,0.6165299301124277,0.4615981380915439,0.42745813297960533,0.6516627477326167,0.5371099666767646,0.44520547945205474,0.63866996342657,0.32336448598130846,0.40226557167206517,0.3183594953081511,0.5278474031210638,0.3310398910056249,0.48225630958853977,0.34479494273587463,0.47774273275429974,0.3563690628280923,0.3694113711665555,0.2931482790451068,0.5785866575716194,0.36885446388300547,0.5244395194741412,0.3727902072992036,0.47866819985542486,0.3643368720587161,0.33060542848619684,0.26402705279545524,0.3814798327999033,0.2905881451881981,0.5028845596318048,0.33233739448825783,0.4825919256403006,0.3283560995714583,0.40877497381276495,0.3164698174217285,0.0,0.0,,0.2839506172839506,0.3632258741993069,0.3476754704138567,0.3510175002357345,0.0,0.0,0.0,0.0,0.6349480968858132,0.27325581395348836,0.07060333761232349,0.3737162029405016,0.0,0.45914974186862617,0.6666666666666679,0.21951219512195125,55,370.0
11/14/20,202046,CT,9,0.644181099969614,0.4383242823894492,0.4730558779638534,0.6600604635539133,0.5319600121175401,0.426179604261796,0.5850847370318859,0.5925233644859813,0.3133308541800382,0.23079797581291125,0.40720688503183355,0.2364063691876371,0.37530845125676043,0.2488510593646604,0.3746840094791947,0.2574230374068517,0.28961038022989527,0.21303971476132966,0.4520394886203765,0.26713576946574247,0.4043830088350433,0.26589593029885183,0.3762725822538485,0.26461297426198627,0.25930032557565735,0.19171691215645428,0.30390668714411073,0.21558344775460025,0.3796376805717141,0.23210443620931298,0.3760322024632766,0.2365656118546811,0.32079116457902024,0.22965943303385514,0.0,0.0,,0.39999999999999997,0.5523469494907067,0.3699597875636995,0.37903149763043104,0.0,0.0,0.0,0.0,0.5712226066608996,0.12855297156976744,0.08472400513478819,1.0,0.0,1.0,0.6666666666666679,0.3170731707317074,66,658.0
11/21/20,202047,CT,9,0.6165299301124277,0.4313421256788208,0.519482672856906,0.6358750419885791,0.5098455013632233,0.4771689497716895,0.5435017771596353,0.6261682242990654,0.332909672910298,0.26737236537157627,0.44162188013302095,0.2711344908660729,0.4095214139863899,0.28746944742068364,0.40599996788458853,0.2967772517173774,0.31472186975014776,0.24561929691389905,0.4895059260102859,0.30853749257709506,0.44716948634419795,0.3116468327139191,0.4109193947361197,0.30747431000720193,0.2783252121827239,0.21785500023580587,0.32544958757063835,0.241609129178408,0.4126563526465693,0.26726619661425527,0.4100702860672909,0.2716313936744759,0.34849413725026446,0.2654345882771115,0.0,0.0,,0.6666666666666666,0.6733172319647169,0.37537995826504383,0.38833864754713815,0.0,0.0,0.0,0.0,0.588811995415225,0.15826873385658913,0.11681643132220795,0.6013921362692543,0.0,0.5618544178535316,0.6666666666666679,0.426829268292683,91,694.0
11/28/20,202048,CT,9,0.5739896687936796,0.44142746314972847,0.34936163157022054,0.6325159556600605,0.5177219024538018,0.4931506849315068,0.5190207592850151,0.7327102803738318,0.3289522376472262,0.27462279903242537,0.450260801928819,0.28099641649041995,0.4055958358772663,0.28783140944740143,0.4069280052149545,0.3028185459660135,0.31524464469923746,0.25066221535879074,0.48260950843239475,0.30650665223695617,0.4441994001849301,0.31524745999597575,0.410050845338059,0.31232992575934826,0.28212584525255907,0.22519408846946473,0.32465317104145985,0.2444844797412299,0.4164402528345962,0.2719676491850892,0.40986316601642037,0.27364801809198824,0.34912988200717243,0.27141120828459186,0.0,0.0,,0.691358024691358,0.5834295915152787,0.3841138486615259,0.3938635673100765,0.0,0.0,0.0,0.0,0.6118800461072664,0.19444444437984496,0.17073170731707316,0.8164443046232044,0.0,0.7531127313654876,0.7777777777777786,0.4878048780487806,133,808.0
12/5/20,202049,CT,9,0.47857793983591607,0.46780449961210246,0.2818769689935334,0.5515619751427612,0.23447440169645561,0.6674277016742769,0.46225467470251896,0.8523364485981308,0.3979800864502799,0.33119870291712705,0.532822312587314,0.3282253155182909,0.5050687802495553,0.3545533571496645,0.5028428880972806,0.37054973176130795,0.38048260579626375,0.2999036854249342,0.5956734282126526,0.3707280993231008,0.5530683033632552,0.38755901060773806,0.5080471059028785,0.38357629333403065,0.3334042838513853,0.26493669814935006,0.3938921045977922,0.2952702077762998,0.5023359612872597,0.32526483178259935,0.5023275740096977,0.3313610684354995,0.42486874049284895,0.3274402170885622,0.0,0.0,,0.6864197530864198,0.7946025412160033,0.45200390481564073,0.4670705003509826,0.0,0.0,0.0,0.0,0.6519607843425607,0.2629198967054263,0.23748395378690626,0.6464887567983945,0.0,0.546230766861541,0.6666666666666679,0.5609756097560976,185,936.0
12/12/20,202050,CT,9,0.5095715587967182,0.3785880527540729,0.2140606864533245,0.5747396708095398,0.4610724023023326,0.5684931506849316,0.4572580229742956,0.9654205607476636,0.2888499703090442,0.24316592060491063,0.40231141577158236,0.23326801696304836,0.37306963400301724,0.25299677603503334,0.3575445536981326,0.25902023136778035,0.28012904558441837,0.2194182502312383,0.4274414344239718,0.25423736863377544,0.41049097894274844,0.28016503922345637,0.3618866762033448,0.2692728404435719,0.24854469668779328,0.19541632220309998,0.28961233517432644,0.21175677302787066,0.37532430793023597,0.23310932200278284,0.3673893836046881,0.23322669113494726,0.3096436341617026,0.2359536219889705,0.0,0.0,,0.7160493827160493,1.0,0.4548698245519761,0.47669545538679675,0.0,0.0,0.0,0.0,0.6211072664359861,0.17054263565891473,0.27856225930680356,0.7274029925051294,0.0,0.7207277112570758,0.8888888888888893,0.6219512195121951,217,1057.0
